variavel,lag_passos,lag_horas,correlacao,n,safra,line
soil_humidity,113,18.833333333333332,0.919208234649694,10510,2023,3
soil_humidity,114,19.0,0.9186770156188048,10509,2023,3
soil_humidity,115,19.166666666666668,0.9182227098669512,10508,2023,3
soil_humidity,116,19.333333333333332,0.9177718258071513,10510,2023,3
soil_humidity,117,19.5,0.9174242116703009,10508,2023,3
soil_humidity,118,19.666666666666668,0.9170854006836183,10505,2023,3
soil_humidity,119,19.833333333333332,0.916724495351351,10507,2023,3
soil_humidity,120,20.0,0.9164437632536838,10507,2023,3
soil_humidity,121,20.166666666666668,0.9163412645620406,10505,2023,3
soil_humidity,122,20.333333333333332,0.916188674594268,10499,2023,3
soil_humidity,123,20.5,0.9158595839407302,10501,2023,3
soil_humidity,124,20.666666666666668,0.9155636262293114,10498,2023,3
soil_humidity,125,20.833333333333332,0.9152625510008122,10500,2023,3
soil_humidity,126,21.0,0.9149609027612007,10500,2023,3
soil_humidity,127,21.166666666666668,0.9146647872874945,10497,2023,3
soil_humidity,128,21.333333333333332,0.9143965585381927,10496,2023,3
soil_humidity,129,21.5,0.9140902016209044,10497,2023,3
soil_humidity,130,21.666666666666668,0.9138584062024737,10494,2023,3
soil_humidity,131,21.833333333333332,0.9135912982425586,10494,2023,3
soil_humidity,132,22.0,0.913336746679337,10491,2023,3
soil_humidity,133,22.166666666666668,0.9130800082107198,10492,2023,3
soil_humidity,134,22.333333333333332,0.9127635307673232,10491,2023,3
soil_humidity,135,22.5,0.9123757075501668,10491,2023,3
soil_humidity,136,22.666666666666668,0.9120062736078343,10489,2023,3
soil_humidity,137,22.833333333333332,0.91187988826389,10491,2023,3
soil_humidity,138,23.0,0.9113237901097222,10488,2023,3
soil_humidity,139,23.166666666666668,0.9109796175903347,10487,2023,3
soil_humidity,140,23.333333333333332,0.910700608013606,10485,2023,3
soil_humidity,141,23.5,0.910517279076051,10487,2023,3
soil_humidity,142,23.666666666666668,0.9102597456950006,10484,2023,3
soil_humidity,143,23.833333333333332,0.909996421263523,10485,2023,3
soil_humidity,144,24.0,0.9096649775062164,10484,2023,3
env_temperature,1,0.16666666666666666,0.99672603865984,9177,2024,4
env_temperature,2,0.3333333333333333,0.9900281912165083,9167,2024,4
env_temperature,3,0.5,0.9811203011236738,9164,2024,4
env_temperature,4,0.6666666666666666,0.9704592803263218,9161,2024,4
env_temperature,5,0.8333333333333334,0.9579760991899667,9158,2024,4
env_temperature,6,1.0,0.9439954496724746,9151,2024,4
env_temperature,7,1.1666666666666667,0.928636204796496,9150,2024,4
env_temperature,8,1.3333333333333333,0.9120354486669459,9147,2024,4
env_temperature,9,1.5,0.8940865793494506,9142,2024,4
env_temperature,10,1.6666666666666667,0.8748646911698238,9137,2024,4
env_temperature,11,1.8333333333333333,0.8545247646531313,9133,2024,4
env_temperature,12,2.0,0.8333726994511456,9130,2024,4
env_temperature,13,2.1666666666666665,0.8116938065768052,9126,2024,4
env_temperature,14,2.3333333333333335,0.7890610396625762,9122,2024,4
env_temperature,15,2.5,0.7658840861096782,9119,2024,4
env_temperature,16,2.6666666666666665,0.7424320710909659,9116,2024,4
env_temperature,17,2.8333333333333335,0.7182656686018309,9109,2024,4
env_temperature,18,3.0,0.6937603451813884,9105,2024,4
env_temperature,19,3.1666666666666665,0.6690416857418829,9101,2024,4
env_temperature,20,3.3333333333333335,0.6440128055813266,9100,2024,4
env_temperature,21,3.5,0.6187511367251156,9097,2024,4
env_temperature,22,3.6666666666666665,0.592740508977468,9093,2024,4
env_temperature,23,3.8333333333333335,0.5664131453041584,9088,2024,4
env_temperature,24,4.0,0.5396413608494482,9083,2024,4
env_temperature,25,4.166666666666667,0.512680341126197,9078,2024,4
env_temperature,26,4.333333333333333,0.48549963436871374,9075,2024,4
env_temperature,27,4.5,0.45835992513304086,9071,2024,4
env_temperature,28,4.666666666666667,0.4310527488127948,9071,2024,4
env_temperature,29,4.833333333333333,0.4038786444253515,9066,2024,4
env_temperature,30,5.0,0.3762861789805235,9061,2024,4
env_temperature,31,5.166666666666667,0.34880680586113566,9057,2024,4
env_temperature,32,5.333333333333333,0.3211775159010683,9052,2024,4
env_temperature,33,5.5,0.2932430400955991,9047,2024,4
env_temperature,34,5.666666666666667,0.26471020485885655,9046,2024,4
env_temperature,35,5.833333333333333,0.2371550148469505,9041,2024,4
env_temperature,36,6.0,0.20900926440542295,9038,2024,4
env_temperature,37,6.166666666666667,0.18094723191415207,9034,2024,4
env_temperature,38,6.333333333333333,0.15281309694586614,9027,2024,4
env_temperature,39,6.5,0.12481899788637561,9025,2024,4
env_temperature,40,6.666666666666667,0.0969387497262648,9020,2024,4
env_temperature,41,6.833333333333333,0.06938387536659736,9017,2024,4
env_temperature,42,7.0,0.04143806428018787,9014,2024,4
env_temperature,43,7.166666666666667,0.014459982149364083,9009,2024,4
env_temperature,44,7.333333333333333,-0.012527840654331506,9006,2024,4
env_temperature,45,7.5,-0.039463444191604635,9004,2024,4
env_temperature,46,7.666666666666667,-0.06585018544918159,9001,2024,4
env_temperature,47,7.833333333333333,-0.0919476899318342,8997,2024,4
env_temperature,48,8.0,-0.1180526721105014,8994,2024,4
env_temperature,49,8.166666666666666,-0.14337328285607312,8989,2024,4
env_temperature,50,8.333333333333334,-0.16703817438431878,9036,2024,4
env_temperature,51,8.5,-0.19297160758531937,9008,2024,4
env_temperature,52,8.666666666666666,-0.21695486160050106,8980,2024,4
env_temperature,53,8.833333333333334,-0.24019941105974288,8979,2024,4
env_temperature,54,9.0,-0.26306876691827674,8976,2024,4
env_temperature,55,9.166666666666666,-0.2852134382858406,8976,2024,4
env_temperature,56,9.333333333333334,-0.30645242399830713,8971,2024,4
env_temperature,57,9.5,-0.3272812367449123,8967,2024,4
env_temperature,58,9.666666666666666,-0.34697332805134756,8963,2024,4
env_temperature,59,9.833333333333334,-0.3660479475478083,8963,2024,4
env_temperature,60,10.0,-0.384102167775301,8958,2024,4
env_temperature,61,10.166666666666666,-0.4012160154206695,8954,2024,4
env_temperature,62,10.333333333333334,-0.41664427194888937,8952,2024,4
env_temperature,63,10.5,-0.431499052117068,8948,2024,4
env_temperature,64,10.666666666666666,-0.44461630545387,8946,2024,4
env_temperature,65,10.833333333333334,-0.4565093895155853,8943,2024,4
env_temperature,66,11.0,-0.466894331006599,8940,2024,4
env_temperature,67,11.166666666666666,-0.4760571067933745,8937,2024,4
env_temperature,68,11.333333333333334,-0.4834904827184744,8934,2024,4
env_temperature,69,11.5,-0.489340309855446,8932,2024,4
env_temperature,70,11.666666666666666,-0.4935521828616194,8932,2024,4
env_temperature,71,11.833333333333334,-0.4958827563654353,8927,2024,4
env_temperature,72,12.0,-0.49714128892202525,8925,2024,4
env_temperature,73,12.166666666666666,-0.49669839750386996,8921,2024,4
env_temperature,74,12.333333333333334,-0.4948939785550278,8917,2024,4
env_temperature,75,12.5,-0.4912484888159093,8917,2024,4
env_temperature,76,12.666666666666666,-0.48575558580273875,8914,2024,4
env_temperature,77,12.833333333333334,-0.47834141929393004,8909,2024,4
env_temperature,78,13.0,-0.46935211101708496,8908,2024,4
env_temperature,79,13.166666666666666,-0.4590814653774311,8909,2024,4
env_temperature,80,13.333333333333334,-0.4476711866053196,8903,2024,4
env_temperature,81,13.5,-0.4351297329353891,8901,2024,4
env_temperature,82,13.666666666666666,-0.4211026522314827,8896,2024,4
env_temperature,83,13.833333333333334,-0.4058317367737021,8895,2024,4
env_temperature,84,14.0,-0.3894398415230362,8893,2024,4
env_temperature,85,14.166666666666666,-0.3715169333607771,8892,2024,4
env_temperature,86,14.333333333333334,-0.35345044757644584,8888,2024,4
env_temperature,87,14.5,-0.33424598829147373,8886,2024,4
env_temperature,88,14.666666666666666,-0.31489294825033776,8883,2024,4
env_temperature,89,14.833333333333334,-0.2939840898584529,8883,2024,4
env_temperature,90,15.0,-0.2729118513339125,8875,2024,4
env_temperature,91,15.166666666666666,-0.25090204125286514,8875,2024,4
env_temperature,92,15.333333333333334,-0.2282872240648056,8871,2024,4
env_temperature,93,15.5,-0.20525408000223658,8868,2024,4
env_temperature,94,15.666666666666666,-0.18199734433344775,8865,2024,4
env_temperature,95,15.833333333333334,-0.15808560933895463,8863,2024,4
env_temperature,96,16.0,-0.13390181934108492,8861,2024,4
env_temperature,97,16.166666666666668,-0.10946123632565458,8856,2024,4
env_temperature,98,16.333333333333332,-0.084491686378571,8855,2024,4
env_temperature,99,16.5,-0.05888869089020705,8849,2024,4
env_temperature,100,16.666666666666668,-0.03366680031772669,8875,2024,4
env_temperature,101,16.833333333333332,-0.0051205205076519985,8886,2024,4
env_temperature,102,17.0,0.01926041934837263,8841,2024,4
env_temperature,103,17.166666666666668,0.04539724286532605,8839,2024,4
env_temperature,104,17.333333333333332,0.0718029438879439,8836,2024,4
env_temperature,105,17.5,0.09872064186796206,8833,2024,4
env_temperature,106,17.666666666666668,0.1254883928324016,8831,2024,4
env_temperature,107,17.833333333333332,0.1524242323788468,8827,2024,4
env_temperature,108,18.0,0.17948509734420667,8827,2024,4
env_temperature,109,18.166666666666668,0.2059658981326489,8822,2024,4
env_temperature,110,18.333333333333332,0.23286687236835252,8822,2024,4
env_temperature,111,18.5,0.2589136212598573,8815,2024,4
env_temperature,112,18.666666666666668,0.28504207606816334,8812,2024,4
env_temperature,113,18.833333333333332,0.3114705857223979,8808,2024,4
env_temperature,114,19.0,0.33739217845901803,8809,2024,4
env_temperature,115,19.166666666666668,0.3633840586240861,8804,2024,4
env_temperature,116,19.333333333333332,0.38918191793749096,8801,2024,4
env_temperature,117,19.5,0.41429219610605905,8798,2024,4
env_temperature,118,19.666666666666668,0.4400654736814102,8794,2024,4
env_temperature,119,19.833333333333332,0.46470224043310965,8790,2024,4
env_temperature,120,20.0,0.48911707291596274,8788,2024,4
env_temperature,121,20.166666666666668,0.5132976515269885,8788,2024,4
env_temperature,122,20.333333333333332,0.5372935860344493,8786,2024,4
env_temperature,123,20.5,0.5607402360997976,8782,2024,4
env_temperature,124,20.666666666666668,0.5842474106603952,8776,2024,4
env_temperature,125,20.833333333333332,0.6069631082019697,8774,2024,4
env_temperature,126,21.0,0.6291198116810646,8770,2024,4
env_temperature,127,21.166666666666668,0.65069884822894,8768,2024,4
env_temperature,128,21.333333333333332,0.6715206008389895,8767,2024,4
env_temperature,129,21.5,0.6915375005648247,8768,2024,4
env_temperature,130,21.666666666666668,0.7112920009241105,8765,2024,4
env_temperature,131,21.833333333333332,0.7301171269068609,8759,2024,4
env_temperature,132,22.0,0.7481275794279967,8752,2024,4
env_temperature,133,22.166666666666668,0.7649385766933797,8749,2024,4
env_temperature,134,22.333333333333332,0.7809899740617353,8747,2024,4
env_temperature,135,22.5,0.7960612942879994,8747,2024,4
env_temperature,136,22.666666666666668,0.8098825443285943,8744,2024,4
env_temperature,137,22.833333333333332,0.8221954834592791,8741,2024,4
env_temperature,138,23.0,0.832934813727497,8735,2024,4
env_temperature,139,23.166666666666668,0.8423469978417876,8733,2024,4
env_temperature,140,23.333333333333332,0.8499150336150729,8729,2024,4
env_temperature,141,23.5,0.855894451993274,8727,2024,4
env_temperature,142,23.666666666666668,0.860080345248916,8724,2024,4
env_temperature,143,23.833333333333332,0.8625484887337143,8720,2024,4
env_temperature,144,24.0,0.8629934670639877,8716,2024,4
soil_humidity,1,0.16666666666666666,0.724919383534512,9175,2024,4
soil_humidity,2,0.3333333333333333,0.7787651434378269,9165,2024,4
soil_humidity,3,0.5,0.5620113829113893,9162,2024,4
soil_humidity,4,0.6666666666666666,0.5601090449499205,9159,2024,4
soil_humidity,5,0.8333333333333334,0.558446789653439,9156,2024,4
soil_humidity,6,1.0,0.5568164689676756,9149,2024,4
soil_humidity,7,1.1666666666666667,0.5557617084002361,9148,2024,4
soil_humidity,8,1.3333333333333333,0.5554141544923981,9145,2024,4
soil_humidity,9,1.5,0.5547636696563314,9140,2024,4
soil_humidity,10,1.6666666666666667,0.5543207072807811,9135,2024,4
soil_humidity,11,1.8333333333333333,0.5539259183570878,9131,2024,4
soil_humidity,12,2.0,0.5531211703856599,9128,2024,4
soil_humidity,13,2.1666666666666665,0.5517912990019694,9124,2024,4
soil_humidity,14,2.3333333333333335,0.5502598586576174,9120,2024,4
soil_humidity,15,2.5,0.5487222833705024,9118,2024,4
soil_humidity,16,2.6666666666666665,0.5473267582396578,9115,2024,4
soil_humidity,17,2.8333333333333335,0.545723369189047,9107,2024,4
soil_humidity,18,3.0,0.5447002474965246,9103,2024,4
soil_humidity,19,3.1666666666666665,0.5438122151217168,9099,2024,4
soil_humidity,20,3.3333333333333335,0.5428949491681273,9098,2024,4
soil_humidity,21,3.5,0.5415749799321569,9095,2024,4
soil_humidity,22,3.6666666666666665,0.5405497615160869,9091,2024,4
soil_humidity,23,3.8333333333333335,0.5399366499642527,9086,2024,4
soil_humidity,24,4.0,0.5393140144368213,9081,2024,4
soil_humidity,25,4.166666666666667,0.5381157122310454,9076,2024,4
soil_humidity,26,4.333333333333333,0.5379228719150935,9073,2024,4
soil_humidity,27,4.5,0.5365479566317355,9069,2024,4
soil_humidity,28,4.666666666666667,0.5365324406057914,9069,2024,4
soil_humidity,29,4.833333333333333,0.5341509935115656,9064,2024,4
soil_humidity,30,5.0,0.5336143059218176,9059,2024,4
soil_humidity,31,5.166666666666667,0.5318637714827458,9055,2024,4
soil_humidity,32,5.333333333333333,0.5317893642453126,9050,2024,4
soil_humidity,33,5.5,0.5307510531410057,9045,2024,4
soil_humidity,34,5.666666666666667,0.529835408580026,9044,2024,4
soil_humidity,35,5.833333333333333,0.5288802640482232,9039,2024,4
soil_humidity,36,6.0,0.5283228758477342,9036,2024,4
soil_humidity,37,6.166666666666667,0.5276382191846682,9032,2024,4
soil_humidity,38,6.333333333333333,0.5271980561425124,9025,2024,4
soil_humidity,39,6.5,0.5263410555934084,9023,2024,4
soil_humidity,40,6.666666666666667,0.5254488084429231,9018,2024,4
soil_humidity,41,6.833333333333333,0.5237054751459871,9015,2024,4
soil_humidity,42,7.0,0.5222309697483436,9012,2024,4
soil_humidity,43,7.166666666666667,0.5205992963559126,9007,2024,4
soil_humidity,44,7.333333333333333,0.5197263064294251,9004,2024,4
soil_humidity,45,7.5,0.5189210953821994,9002,2024,4
soil_humidity,46,7.666666666666667,0.5180805581987902,8999,2024,4
soil_humidity,47,7.833333333333333,0.5171629608346003,8995,2024,4
soil_humidity,48,8.0,0.5160349710758041,8992,2024,4
soil_humidity,49,8.166666666666666,0.588133991480786,8987,2024,4
soil_humidity,50,8.333333333333334,0.5833143170492424,9034,2024,4
soil_humidity,51,8.5,0.5885576191638779,9006,2024,4
soil_humidity,52,8.666666666666666,0.5806479991935071,8978,2024,4
soil_humidity,53,8.833333333333334,0.5121531038931564,8977,2024,4
soil_humidity,54,9.0,0.5105447944139682,8974,2024,4
soil_humidity,55,9.166666666666666,0.5092322497589328,8974,2024,4
soil_humidity,56,9.333333333333334,0.5079989666200543,8969,2024,4
soil_humidity,57,9.5,0.5069541212914588,8965,2024,4
soil_humidity,58,9.666666666666666,0.5062354498106484,8961,2024,4
soil_humidity,59,9.833333333333334,0.5058130321813217,8961,2024,4
soil_humidity,60,10.0,0.5049160199660522,8956,2024,4
soil_humidity,61,10.166666666666666,0.5037385808255173,8952,2024,4
soil_humidity,62,10.333333333333334,0.502940768083295,8950,2024,4
soil_humidity,63,10.5,0.5015073979274898,8946,2024,4
soil_humidity,64,10.666666666666666,0.5013409881579454,8944,2024,4
soil_humidity,65,10.833333333333334,0.5000481657992626,8941,2024,4
soil_humidity,66,11.0,0.49994807580213924,8938,2024,4
soil_humidity,67,11.166666666666666,0.49894341612556614,8935,2024,4
soil_humidity,68,11.333333333333334,0.49804910052132456,8932,2024,4
soil_humidity,69,11.5,0.4974098842236363,8930,2024,4
soil_humidity,70,11.666666666666666,0.497137324180988,8931,2024,4
soil_humidity,71,11.833333333333334,0.49632801057041975,8925,2024,4
soil_humidity,72,12.0,0.49559562966523635,8923,2024,4
soil_humidity,73,12.166666666666666,0.49486914229271833,8919,2024,4
soil_humidity,74,12.333333333333334,0.49387599580011776,8915,2024,4
soil_humidity,75,12.5,0.4935143347224882,8915,2024,4
soil_humidity,76,12.666666666666666,0.4931049809406916,8912,2024,4
soil_humidity,77,12.833333333333334,0.49313781351139696,8907,2024,4
soil_humidity,78,13.0,0.49279188649839967,8906,2024,4
soil_humidity,79,13.166666666666666,0.4921509585786136,8907,2024,4
soil_humidity,80,13.333333333333334,0.49142785385758125,8901,2024,4
soil_humidity,81,13.5,0.4895842289005045,8899,2024,4
soil_humidity,82,13.666666666666666,0.4883283795980879,8894,2024,4
soil_humidity,83,13.833333333333334,0.48747204620927725,8893,2024,4
soil_humidity,84,14.0,0.4867598034789586,8891,2024,4
soil_humidity,85,14.166666666666666,0.4860250167675331,8890,2024,4
soil_humidity,86,14.333333333333334,0.48535227113836354,8886,2024,4
soil_humidity,87,14.5,0.4861692472873846,8884,2024,4
soil_humidity,88,14.666666666666666,0.48667255865038805,8881,2024,4
soil_humidity,89,14.833333333333334,0.4875387327010157,8881,2024,4
soil_humidity,90,15.0,0.48672518349580635,8873,2024,4
soil_humidity,91,15.166666666666666,0.48606357618973234,8873,2024,4
soil_humidity,92,15.333333333333334,0.4854820981924022,8869,2024,4
soil_humidity,93,15.5,0.4841913037912929,8866,2024,4
soil_humidity,94,15.666666666666666,0.4831250841742034,8863,2024,4
soil_humidity,95,15.833333333333334,0.4822589365068833,8861,2024,4
soil_humidity,96,16.0,0.4816516673483947,8859,2024,4
